book,lex,sp,vs,vt,ctyp,ptyp,gloss
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁלח,verb,qal,wayq,,VP,send
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,יואשׁ,nmpr,,,,,Joash
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יהואחז,nmpr,,,,,Jehoahaz
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יהוא,nmpr,,,,,Jehu
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,הלך,verb,qal,impv,ZIm0,VP,walk
2_Chronicles,ראה,verb,hit,impf,ZYq0,VP,see
2_Chronicles,פנה,subs,,,,NP,face
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,שׁלח,verb,qal,wayq,,VP,send
2_Chronicles,יואשׁ,nmpr,,,,PrNP,Joash
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,אמציהו,nmpr,,,,,Amaziah
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,ה,art,,,XQtl,NP,the
2_Chronicles,חוח,subs,,,,,thorn
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,לבנון,nmpr,,,,,Lebanon
2_Chronicles,שׁלח,verb,qal,perf,XQtl,VP,send
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארז,subs,,,,,cedar
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,לבנון,nmpr,,,,,Lebanon
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,נתן,verb,qal,impv,ZIm0,VP,give
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בת,subs,,,,,daughter
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אשׁה,subs,,,,,woman
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,עבר,verb,qal,wayq,,VP,pass
2_Chronicles,חיה,subs,,,,NP,wild animal
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׂדה,subs,,,,,open field
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,לבנון,nmpr,,,,,Lebanon
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,רמס,verb,qal,wayq,,VP,trample
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,חוח,subs,,,,,thorn
2_Chronicles,אמר,verb,qal,perf,ZQt0,VP,say
2_Chronicles,הנה,intj,,,xQt0,InjP,behold
2_Chronicles,נכה,verb,hif,perf,,VP,strike
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,אדום,nmpr,,,,,Edom
2_Chronicles,ו,conj,,,WQtX,CP,and
2_Chronicles,נשׂא,verb,qal,perf,,VP,lift
2_Chronicles,לב,subs,,,,NP,heart
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,כבד,verb,hif,infc,,,be heavy
2_Chronicles,עתה,advb,,,xIm0,AdvP,now
2_Chronicles,ישׁב,verb,qal,impv,,VP,sit
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,בית,subs,,,,,house
2_Chronicles,למה,inrg,,,xYq0,InrP,why
2_Chronicles,גרה,verb,hit,impf,,VP,stir
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,רעה,subs,,,,,evil
2_Chronicles,ו,conj,,,WQtX,CP,and
2_Chronicles,נפל,verb,qal,perf,,VP,fall
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,יהודה,nmpr,,,,PrNP,Judah
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,שׁמע,verb,qal,perf,,VP,hear
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,היא,prps,,,,PPrP,she
2_Chronicles,למען,prep,,,InfC,VP,because of
2_Chronicles,נתן,verb,qal,infc,,,give
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,דרשׁ,verb,qal,perf,,VP,inquire
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,אדום,nmpr,,,,,Edom
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,עלה,verb,qal,wayq,,VP,ascend
2_Chronicles,יואשׁ,nmpr,,,,PrNP,Joash
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,ראה,verb,hit,wayq,,VP,see
2_Chronicles,פנה,subs,,,,NP,face
2_Chronicles,הוא,prps,,,,PPrP,he
2_Chronicles,ו,conj,,,,,and
2_Chronicles,אמציהו,nmpr,,,,,Amaziah
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,בית שׁמשׁ,nmpr,,,,,Beth Shemesh
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,נגף,verb,nif,wayq,,VP,hurt
2_Chronicles,יהודה,nmpr,,,,PrNP,Judah
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נוס,verb,qal,wayq,,VP,flee
2_Chronicles,אישׁ,subs,,,Ellp,NP,man
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אהל,subs,,,,,tent
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,אמציהו,nmpr,,,,,Amaziah
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יואשׁ,nmpr,,,,,Joash
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יהואחז,nmpr,,,,,Jehoahaz
2_Chronicles,תפשׂ,verb,qal,perf,,VP,seize
2_Chronicles,יואשׁ,nmpr,,,,PrNP,Joash
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,בית שׁמשׁ,nmpr,,,,,Beth Shemesh
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,hif,wayq,,VP,come
2_Chronicles,ירושׁלם,nmpr,,,,PrNP,Jerusalem
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,פרץ,verb,qal,wayq,,VP,break
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חומה,subs,,,,,wall
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,מן,prep,,,,,from
2_Chronicles,שׁער,subs,,,,,gate
2_Chronicles,אפרים,nmpr,,,,,Ephraim
2_Chronicles,עד,prep,,,,,unto
2_Chronicles,שׁער,subs,,,,,gate
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,פנה,verb,qal,ptca,,VP,turn
2_Chronicles,ארבע,subs,,,Way0,NP,four
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,אמה,subs,,,,,cubit
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,זהב,subs,,,,,gold
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,כסף,subs,,,,,silver
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,מצא,verb,nif,ptca,,VP,find
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,עבד אדום,nmpr,,,,,Obed-edom
2_Chronicles,ו,conj,,,Ellp,NP,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,אוצר,subs,,,,,supply
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ה,art,,,,,the
2_Chronicles,תערובות,subs,,,,,hostages
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁוב,verb,qal,wayq,,VP,return
2_Chronicles,שׁמרון,nmpr,,,,PrNP,Samaria
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,חיה,verb,qal,wayq,,VP,be alive
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יואשׁ,nmpr,,,,,Joash
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,אחר,subs,,,,PP,after
2_Chronicles,מות,subs,,,,,death
2_Chronicles,יואשׁ,nmpr,,,,,Joash
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יהואחז,nmpr,,,,,Jehoahaz
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,חמשׁ,subs,,,,NP,five
2_Chronicles,עשׂרה,subs,,,,,-teen
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,ו,conj,,,CPen,CP,and
2_Chronicles,יתר,subs,,,,NP,remainder
2_Chronicles,דבר,subs,,,,,word
2_Chronicles,אמציהו,nmpr,,,,,Amaziah
2_Chronicles,ה,art,,,,,the
2_Chronicles,ראשׁון,adjv,,,,,first
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,אחרון,adjv,,,,,at the back
2_Chronicles,ה,inrg,,,Ptcp,InrP,<interrogative>
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,הנה,intj,,,,InjP,behold
2_Chronicles,כתב,verb,qal,ptcp,,VP,write
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ספר,subs,,,,,letter
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,עת,subs,,,,,time
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,סור,verb,qal,perf,,VP,turn aside
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,אחר,subs,,,,,after
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קשׁר,verb,qal,wayq,,VP,tie
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,קשׁר,subs,,,,NP,conspiracy
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נוס,verb,qal,wayq,,VP,flee
2_Chronicles,לכישׁ,nmpr,,,,AdvP,Lachish
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁלח,verb,qal,wayq,,VP,send
2_Chronicles,אחר,subs,,,,PP,after
2_Chronicles,לכישׁ,nmpr,,,,AdvP,Lachish
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,מות,verb,hif,wayq,,VP,die
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נשׂא,verb,qal,wayq,,VP,lift
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,סוס,subs,,,,,horse
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קבר,verb,qal,wayq,,VP,bury
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,לקח,verb,qal,wayq,,VP,take
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,עם,subs,,,,,people
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עזיהו,nmpr,,,,,Uzziah
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,הוא,prps,,,,PPrP,he
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,עשׂרה,subs,,,,,-teen
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,מלך,verb,hif,wayq,,VP,be king
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,תחת,subs,,,,PP,under part
2_Chronicles,אב,subs,,,,,father
2_Chronicles,אמציהו,nmpr,,,,,Amaziah
2_Chronicles,הוא,prps,,,XQtl,PPrP,he
2_Chronicles,בנה,verb,qal,perf,,VP,build
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,אילת,nmpr,,,,,Elath
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁוב,verb,hif,wayq,,VP,return
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,אחר,subs,,,InfC,VP,after
2_Chronicles,שׁכב,verb,qal,infc,,,lie down
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,אב,subs,,,,,father
2_Chronicles,בן,subs,,,NmCl,NP,son
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,עשׂרה,subs,,,,,-teen
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,עזיהו,nmpr,,,,PrNP,Uzziah
2_Chronicles,ב,prep,,,InfC,VP,in
2_Chronicles,מלך,verb,qal,infc,,,be king
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,חמשׁ,subs,,,,NP,five
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁנים,subs,,,,,two
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,מלך,verb,qal,perf,,VP,be king
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,שׁם,subs,,,,NP,name
2_Chronicles,אם,subs,,,,,mother
2_Chronicles,יכליהו,nmpr,,,,PrNP,Jecoliah
2_Chronicles,מן,prep,,,,,from
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עשׂה,verb,qal,wayq,,VP,make
2_Chronicles,ה,art,,,AjCl,CP,the
2_Chronicles,ישׁר,adjv,,,,AdjP,right
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עין,subs,,,,,eye
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,כ,prep,,,Way0,PP,as
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,דרשׁ,verb,qal,infc,,,inquire
2_Chronicles,אלהים,subs,,,,NP,god(s)
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יום,subs,,,,,day
2_Chronicles,זכריהו,nmpr,,,,,Zechariah
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,בין,verb,hif,ptca,,VP,understand
2_Chronicles,ב,prep,,,InfC,VP,in
2_Chronicles,ראה,verb,qal,infc,,,see
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יום,subs,,,,,day
2_Chronicles,דרשׁ,verb,qal,infc,InfC,VP,inquire
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,צלח,verb,hif,perf,WxQX,VP,be strong
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,יצא,verb,qal,wayq,,VP,go out
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,לחם,verb,nif,wayq,,VP,fight
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,פלשׁתי,adjv,,,,,Philistine
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,פרץ,verb,qal,wayq,,VP,break
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,חומה,subs,,,,,wall
2_Chronicles,גת,nmpr,,,,,Gath
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,חומה,subs,,,,,wall
2_Chronicles,יבנה,nmpr,,,,,Jabneh
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,חומה,subs,,,,,wall
2_Chronicles,אשׁדוד,nmpr,,,,,Ashdod
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בנה,verb,qal,wayq,,VP,build
2_Chronicles,עיר,subs,,,,NP,town
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,אשׁדוד,nmpr,,,,,Ashdod
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,פלשׁתי,adjv,,,,,Philistine
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,עזר,verb,qal,wayq,,VP,help
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,פלשׁתי,adjv,,,,,Philistine
2_Chronicles,ו,conj,,,,,and
2_Chronicles,על,prep,,,,,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,ערבי,adjv,,,,,Arab
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,ישׁב,verb,qal,ptca,,VP,sit
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,גור בעל,nmpr,,,,,Gur Baal
2_Chronicles,ו,conj,,,WayX,PP,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,מעוני,adjv,,,,,Meunite
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,נתן,verb,qal,wayq,,VP,give
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,עמוני,adjv,,,,,Ammonite
2_Chronicles,מנחה,subs,,,,NP,present
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עזיהו,nmpr,,,,,Uzziah
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,הלך,verb,qal,wayq,,VP,walk
2_Chronicles,שׁם,subs,,,,NP,name
2_Chronicles,עד,prep,,,InfC,VP,unto
2_Chronicles,ל,prep,,,,,to
2_Chronicles,בוא,verb,qal,infc,,,come
2_Chronicles,מצרים,nmpr,,,,PrNP,Egypt
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,חזק,verb,hif,perf,,VP,be strong
2_Chronicles,עד,prep,,,,PP,unto
2_Chronicles,ל,prep,,,,,to
2_Chronicles,מעל,subs,,,,,top
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,בנה,verb,qal,wayq,,VP,build
2_Chronicles,עזיהו,nmpr,,,,PrNP,Uzziah
2_Chronicles,מגדל,subs,,,,NP,tower
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,שׁער,subs,,,,,gate
2_Chronicles,ה,art,,,,,the
2_Chronicles,פנה,subs,,,,,corner
2_Chronicles,ו,conj,,,,,and
2_Chronicles,על,prep,,,,,upon
2_Chronicles,שׁער,subs,,,,,gate
2_Chronicles,ה,art,,,,,the
2_Chronicles,גיא,subs,,,,,valley
2_Chronicles,ו,conj,,,,,and
2_Chronicles,על,prep,,,,,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,מקצוע,subs,,,,,corner post
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חזק,verb,piel,wayq,,VP,be strong
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בנה,verb,qal,wayq,,VP,build
2_Chronicles,מגדל,subs,,,,NP,tower
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,מדבר,subs,,,,,desert
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חצב,verb,qal,wayq,,VP,hew
2_Chronicles,בור,subs,,,,NP,cistern
2_Chronicles,רב,adjv,,,,,much
2_Chronicles,כי,conj,,,XQtl,CP,that
2_Chronicles,מקנה,subs,,,,NP,purchase
2_Chronicles,רב,adjv,,,,,much
2_Chronicles,היה,verb,qal,perf,,VP,be
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁפלה,subs,,,,,low land
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,מישׁור,subs,,,,,fairness
2_Chronicles,אכר,subs,,,NmCl,NP,farmer
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כרם,subs,,,,,vinedresser
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,הר,subs,,,,,mountain
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,כרמל,subs,,,,,orchard
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,אהב,verb,qal,ptca,,VP,love
2_Chronicles,אדמה,subs,,,,NP,soil
2_Chronicles,היה,verb,qal,perf,,VP,be
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עזיהו,nmpr,,,,,Uzziah
2_Chronicles,חיל,subs,,,,NP,power
2_Chronicles,עשׂה,verb,qal,ptca,Ptcp,VP,make
2_Chronicles,מלחמה,subs,,,,NP,war
2_Chronicles,יצא,verb,qal,ptca,Ptcp,VP,go out
2_Chronicles,צבא,subs,,,,NP,service
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,גדוד,subs,,,,,band
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מספר,subs,,,,,number
2_Chronicles,פקדה,subs,,,,,commission
2_Chronicles,ב,prep,,,,,in
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,יעיאל,nmpr,,,,,Jeiel
2_Chronicles,ה,art,,,,,the
2_Chronicles,ספר,subs,,,,,scribe
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מעשׂיהו,nmpr,,,,,Maaseiah
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁטר,verb,qal,ptca,,,register
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,חנניהו,nmpr,,,,,Hananiah
2_Chronicles,מן,prep,,,,,from
2_Chronicles,שׂר,subs,,,,,chief
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,כל,subs,,,NmCl,NP,whole
2_Chronicles,מספר,subs,,,,,number
2_Chronicles,ראשׁ,subs,,,,,head
2_Chronicles,ה,art,,,,,the
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ל,prep,,,,,to
2_Chronicles,גבור,subs,,,,,vigorous
2_Chronicles,חיל,subs,,,,,power
2_Chronicles,אלף,subs,,,,NP,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,חיל,subs,,,,NP,power
2_Chronicles,צבא,subs,,,,,service
2_Chronicles,שׁלשׁ,subs,,,,,three
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁבע,subs,,,,,seven
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,עשׂה,verb,qal,ptca,Ptcp,VP,make
2_Chronicles,מלחמה,subs,,,,NP,war
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,כח,subs,,,,,strength
2_Chronicles,חיל,subs,,,,,power
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עזר,verb,qal,infc,,,help
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,איב,verb,qal,ptca,,,be hostile
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,כון,verb,hif,wayq,,VP,be firm
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עזיהו,nmpr,,,,PrNP,Uzziah
2_Chronicles,ל,prep,,,,PP,to
